Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20190923,GCF_001311645v1_20190923,GCF_001435495v1_20190923,GCF_001663835v1_20190923,GCF_001698165v1_20190923,GCF_001723545v1_20190923,GCF_001981905v1_20190923,GCF_001981925v1_20190923,GCF_001982025v1_20190923,GCF_001982045v1_20190923,GCF_002224425v1_20190923,GCF_002224505v1_20190923,GCF_003254785v1_20190923,GCF_003410375v1_20190923,GCF_003957415v1_20190923,GCF_004088235v1_20190923,GCF_004101845v1_20190923,GCF_005049195v1_20190923,GCF_006540285v1_20190923,GCF_007954645v1_20190923,GCF_900178545v1_20190923,GCF_902362325v1_20190923
group_1243,,hypothetical protein,22,22,1,15,2356,,,,506,545,507,GCF_000235705v1_00534,GCF_001311645v1_02114,GCF_001435495v1_00193,GCF_001663835v1_01018,GCF_001698165v1_01556,GCF_001723545v1_01078,GCF_001981905v1_01445,GCF_001981925v1_00418,GCF_001982025v1_01497,GCF_001982045v1_00841,GCF_002224425v1_01159,GCF_002224505v1_00989,GCF_003254785v1_01057,GCF_003410375v1_01142,GCF_003957415v1_01055,GCF_004088235v1_01158,GCF_004101845v1_00574,GCF_005049195v1_01150,GCF_006540285v1_01344,GCF_007954645v1_01626,GCF_900178545v1_01016,GCF_902362325v1_00235
comFA,,ComF operon protein 1,22,22,1,15,3109,,,,1292,1346,1333,GCF_000235705v1_01122,GCF_001311645v1_00555,GCF_001435495v1_01542,GCF_001663835v1_00557,GCF_001698165v1_02049,GCF_001723545v1_01529,GCF_001981905v1_01257,GCF_001981925v1_01343,GCF_001982025v1_00620,GCF_001982045v1_01387,GCF_002224425v1_01592,GCF_002224505v1_01641,GCF_003254785v1_01541,GCF_003410375v1_01688,GCF_003957415v1_00545,GCF_004088235v1_01584,GCF_004101845v1_00090,GCF_005049195v1_00792,GCF_006540285v1_00300,GCF_007954645v1_01166,GCF_900178545v1_00414,GCF_902362325v1_01273
group_4295,,hypothetical protein,22,22,1,15,2166,,,,323,323,323,GCF_000235705v1_00463,GCF_001311645v1_00016,GCF_001435495v1_01123,GCF_001663835v1_01360,GCF_001698165v1_01233,GCF_001723545v1_00759,GCF_001981905v1_00418,GCF_001981925v1_00244,GCF_001982025v1_00262,GCF_001982045v1_00337,GCF_002224425v1_00742,GCF_002224505v1_01370,GCF_003254785v1_00733,GCF_003410375v1_00820,GCF_003957415v1_01387,GCF_004088235v1_00765,GCF_004101845v1_00967,GCF_005049195v1_00615,GCF_006540285v1_00122,GCF_007954645v1_02008,GCF_900178545v1_01244,GCF_902362325v1_00521
gshAB,,Glutathione biosynthesis bifunctional protein GshAB,22,22,1,15,1038,,,,2297,2297,2297,GCF_000235705v1_00347,GCF_001311645v1_02380,GCF_001435495v1_01196,GCF_001663835v1_01122,GCF_001698165v1_01451,GCF_001723545v1_00975,GCF_001981905v1_01373,GCF_001981925v1_01304,GCF_001982025v1_00596,GCF_001982045v1_00445,GCF_002224425v1_01055,GCF_002224505v1_01101,GCF_003254785v1_00952,GCF_003410375v1_01025,GCF_003957415v1_01169,GCF_004088235v1_01061,GCF_004101845v1_00683,GCF_005049195v1_00293,GCF_006540285v1_01425,GCF_007954645v1_01732,GCF_900178545v1_00745,GCF_902362325v1_00745
group_4430,,hypothetical protein,22,22,1,15,761,,,,359,362,359,GCF_000235705v1_00023,GCF_001311645v1_00309,GCF_001435495v1_01285,GCF_001663835v1_00773,GCF_001698165v1_01809,GCF_001723545v1_01333,GCF_001981905v1_01532,GCF_001981925v1_00134,GCF_001982025v1_01719,GCF_001982045v1_00004,GCF_002224425v1_01399,GCF_002224505v1_01423,GCF_003254785v1_01291,GCF_003410375v1_01403,GCF_003957415v1_00747,GCF_004088235v1_01382,GCF_004101845v1_00284,GCF_005049195v1_01027,GCF_006540285v1_00164,GCF_007954645v1_01372,GCF_900178545v1_00681,GCF_902362325v1_00576
asnS,,Asparagine--tRNA ligase,22,22,1,15,2333,,,,1274,1298,1296,GCF_000235705v1_00801,GCF_001311645v1_02010,GCF_001435495v1_00475,GCF_001663835v1_01041,GCF_001698165v1_01530,GCF_001723545v1_01055,GCF_001981905v1_00825,GCF_001981925v1_00861,GCF_001982025v1_00765,GCF_001982045v1_01168,GCF_002224425v1_01131,GCF_002224505v1_01016,GCF_003254785v1_01027,GCF_003410375v1_01111,GCF_003957415v1_01085,GCF_004088235v1_01135,GCF_004101845v1_00604,GCF_005049195v1_00208,GCF_006540285v1_01272,GCF_007954645v1_01648,GCF_900178545v1_00833,GCF_902362325v1_01374
rplS,,50S ribosomal protein L19,22,22,1,15,764,,,,347,347,347,GCF_000235705v1_01476,GCF_001311645v1_00306,GCF_001435495v1_01288,GCF_001663835v1_00770,GCF_001698165v1_01812,GCF_001723545v1_01336,GCF_001981905v1_01529,GCF_001981925v1_00131,GCF_001982025v1_01716,GCF_001982045v1_00007,GCF_002224425v1_01402,GCF_002224505v1_01426,GCF_003254785v1_01294,GCF_003410375v1_01406,GCF_003957415v1_00744,GCF_004088235v1_01385,GCF_004101845v1_00281,GCF_005049195v1_00990,GCF_006540285v1_00167,GCF_007954645v1_01369,GCF_900178545v1_00678,GCF_902362325v1_00579
rpmC,,50S ribosomal protein L29,22,22,1,15,3226,,,,194,194,194,GCF_000235705v1_01163,GCF_001311645v1_01145,GCF_001435495v1_00116,GCF_001663835v1_01851,GCF_001698165v1_00656,GCF_001723545v1_00197,GCF_001981905v1_00902,GCF_001981925v1_01428,GCF_001982025v1_00050,GCF_001982045v1_00660,GCF_002224425v1_00242,GCF_002224505v1_00265,GCF_003254785v1_00191,GCF_003410375v1_00225,GCF_003957415v1_01908,GCF_004088235v1_00246,GCF_004101845v1_01453,GCF_005049195v1_01740,GCF_006540285v1_00633,GCF_007954645v1_00534,GCF_900178545v1_01740,GCF_902362325v1_00852
maa_2,,Maltose O-acetyltransferase,22,22,1,11,3310,,,,599,617,612,GCF_000235705v1_00327,GCF_001311645v1_00373,GCF_001435495v1_00949,GCF_001663835v1_00044,GCF_001698165v1_00149,GCF_001723545v1_00062,GCF_001981905v1_02049,GCF_001981925v1_01364,GCF_001982025v1_00564,GCF_001982045v1_01542,GCF_002224425v1_00061,GCF_002224505v1_00069,GCF_003254785v1_00066,GCF_003410375v1_00066,GCF_003957415v1_00067,GCF_004088235v1_00063,GCF_004101845v1_01573,GCF_005049195v1_01519,GCF_006540285v1_01593,GCF_007954645v1_00670,GCF_900178545v1_01880,GCF_902362325v1_01392
galK_2,,Galactokinase,22,22,1,11,1506,,,,1166,1199,1167,GCF_000235705v1_00387,GCF_001311645v1_02817,GCF_001435495v1_01806,GCF_001663835v1_00812,GCF_001698165v1_01752,GCF_001723545v1_01283,GCF_001981905v1_01154,GCF_001981925v1_00622,GCF_001982025v1_00901,GCF_001982045v1_00516,GCF_002224425v1_01355,GCF_002224505v1_00788,GCF_003254785v1_01252,GCF_003410375v1_01345,GCF_003957415v1_00859,GCF_004088235v1_01343,GCF_004101845v1_00320,GCF_005049195v1_01366,GCF_006540285v1_01775,GCF_007954645v1_01417,GCF_900178545v1_00721,GCF_902362325v1_00323
