Assembly accession,Assembly name,Assembly status,Strain,rRNA,rRNA Blast,tuf,tuf Blast,recA,recA Blast,dnaK,dnaK Blast,pheS,pheS Blast
GCF_001663835.1,ASM166383v1,Complete Genome,FBA2,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_900178545.1,AS-FLEC03-V1,Chromosome,unknown,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_001698165.1,ASM169816v1,Complete Genome,WiKim52,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_002224425.1,ASM222442v1,Complete Genome,MRS6,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_001723545.1,ASM172354v1,Complete Genome,WiKim38,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_002224505.1,ASM222450v1,Complete Genome,KG6,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_006540285.1,ASM654028v1,Contig,NBRC 15884,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_005049195.1,ASM504919v1,Contig,S46,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_001982025.1,ASM198202v1,Contig,RI-124,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_001981905.1,ASM198190v1,Contig,RI-406,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_004088235.1,ASM408823v1,Complete Genome,SRCM103465,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_001311645.1,ASM131164v1,Contig,JCM 1096,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_003957415.1,ASM395741v1,Complete Genome,IRG2,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_902362325.1,MGYG-HGUT-00020,Scaffold,unknown,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_001435495.1,ASM143549v1,Scaffold,DSM 20019,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_007954645.1,ASM795464v1,Complete Genome,CBA3617,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_001982045.1,ASM198204v1,Scaffold,RI-193,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_001981925.1,ASM198192v1,Scaffold,RI-198,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_000235705.1,ASM23570v1,Contig,CRL 705,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_004101845.1,ASM410184v1,Complete Genome,DSM 20019,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_003254785.1,ASM325478v1,Complete Genome,ZJUNIT8,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_003410375.1,ASM341037v1,Complete Genome,TMW 1.1928,,,passed QC,Lactobacillus curvatus,,,,,,
GCF_004088235.2,ASM408823v1,Complete Genome,SRCM103465,,,passed QC,Lactobacillus curvatus,,,,,,
