Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20191001,GCF_001311645v1_20191001,GCF_001435495v1_20191001,GCF_001663835v1_20191001,GCF_001698165v1_20191001,GCF_001723545v1_20191001,GCF_001981905v1_20191001,GCF_001981925v1_20191001,GCF_001982025v1_20191001,GCF_001982045v1_20191001,GCF_002224425v1_20191001,GCF_002224505v1_20191001,GCF_003254785v1_20191001,GCF_003410375v1_20191001,GCF_003957415v1_20191001,GCF_004088235v1_20191001,GCF_004101845v1_20191001,GCF_005049195v1_20191001,GCF_006540285v1_20191001,GCF_007954645v1_20191001,GCF_900178545v1_20191001,GCF_902362325v1_20191001
group_100,,hypothetical protein,22,25,1.14,15,1245,,,,137,602,496,GCF_000235705v1_00339,GCF_001311645v1_02695,GCF_001435495v1_01459,GCF_001663835v1_01131,GCF_001698165v1_01443,GCF_001723545v1_00967,GCF_001981905v1_01381	GCF_001981905v1_01382,GCF_001981925v1_01313	GCF_001981925v1_01312,GCF_001982025v1_00604,GCF_001982045v1_00454	GCF_001982045v1_00453,GCF_002224425v1_01047,GCF_002224505v1_01110,GCF_003254785v1_00944,GCF_003410375v1_01017,GCF_003957415v1_01177,GCF_004088235v1_01053,GCF_004101845v1_00692,GCF_005049195v1_00285,GCF_006540285v1_01724,GCF_007954645v1_01740,GCF_900178545v1_00737,GCF_902362325v1_00753
mgsA,,Methylglyoxal synthase,22,23,1.05,15,2586,,,,173,422,405,GCF_000235705v1_01633,GCF_001311645v1_01904	GCF_001311645v1_01903,GCF_001435495v1_00863,GCF_001663835v1_01209,GCF_001698165v1_01366,GCF_001723545v1_00891,GCF_001981905v1_00240,GCF_001981925v1_01547,GCF_001982025v1_01314,GCF_001982045v1_01360,GCF_002224425v1_00955,GCF_002224505v1_01177,GCF_003254785v1_00887,GCF_003410375v1_00951,GCF_003957415v1_01241,GCF_004088235v1_00971,GCF_004101845v1_00758,GCF_005049195v1_01803,GCF_006540285v1_01219,GCF_007954645v1_01816,GCF_900178545v1_01088,GCF_902362325v1_01186
group_1001,,hypothetical protein,22,22,1,15,2601,,,,380,401,380,GCF_000235705v1_01640,GCF_001311645v1_01595,GCF_001435495v1_00100,GCF_001663835v1_01216,GCF_001698165v1_01359,GCF_001723545v1_00884,GCF_001981905v1_00233,GCF_001981925v1_01554,GCF_001982025v1_01321,GCF_001982045v1_01367,GCF_002224425v1_00948,GCF_002224505v1_01230,GCF_003254785v1_00880,GCF_003410375v1_00944,GCF_003957415v1_01248,GCF_004088235v1_00963,GCF_004101845v1_00824,GCF_005049195v1_01796,GCF_006540285v1_00818,GCF_007954645v1_01885,GCF_900178545v1_01095,GCF_902362325v1_01179
group_1002,,hypothetical protein,22,22,1,15,2516,,,,143,143,143,GCF_000235705v1_01650,GCF_001311645v1_01579,GCF_001435495v1_00005,GCF_001663835v1_01230,GCF_001698165v1_01346,GCF_001723545v1_00872,GCF_001981905v1_00221,GCF_001981925v1_01249,GCF_001982025v1_00385,GCF_001982045v1_01436,GCF_002224425v1_00936,GCF_002224505v1_01243,GCF_003254785v1_00868,GCF_003410375v1_00932,GCF_003957415v1_01262,GCF_004088235v1_00951,GCF_004101845v1_00836,GCF_005049195v1_01784,GCF_006540285v1_00830,GCF_007954645v1_01897,GCF_900178545v1_01109,GCF_902362325v1_01167
group_1003,,hypothetical protein,22,23,1.05,15,2505,,,,143,863,825,GCF_000235705v1_01658,GCF_001311645v1_01568	GCF_001311645v1_01569,GCF_001435495v1_00013,GCF_001663835v1_01240,GCF_001698165v1_01338,GCF_001723545v1_00863,GCF_001981905v1_00212,GCF_001981925v1_01240,GCF_001982025v1_00394,GCF_001982045v1_01427,GCF_002224425v1_00926,GCF_002224505v1_01254,GCF_003254785v1_00860,GCF_003410375v1_00923,GCF_003957415v1_01271,GCF_004088235v1_00937,GCF_004101845v1_00844,GCF_005049195v1_01776,GCF_006540285v1_00838,GCF_007954645v1_01905,GCF_900178545v1_01118,GCF_902362325v1_01159
pnuC,,hypothetical protein,22,23,1.05,15,2502,,,,332,758,724,GCF_000235705v1_01661,GCF_001311645v1_01561	GCF_001311645v1_01562,GCF_001435495v1_00016,GCF_001663835v1_01243,GCF_001698165v1_01335,GCF_001723545v1_00860,GCF_001981905v1_00209,GCF_001981925v1_01237,GCF_001982025v1_00397,GCF_001982045v1_01424,GCF_002224425v1_00923,GCF_002224505v1_01257,GCF_003254785v1_00857,GCF_003410375v1_00920,GCF_003957415v1_01274,GCF_004088235v1_00934,GCF_004101845v1_00847,GCF_005049195v1_01773,GCF_006540285v1_00841,GCF_007954645v1_01908,GCF_900178545v1_01137,GCF_902362325v1_01156
group_1005,,hypothetical protein,22,22,1,15,2494,,,,626,680,675,GCF_000235705v1_01668,GCF_001311645v1_01553,GCF_001435495v1_00023,GCF_001663835v1_01250,GCF_001698165v1_01328,GCF_001723545v1_00853,GCF_001981905v1_00202,GCF_001981925v1_01730,GCF_001982025v1_00404,GCF_001982045v1_01655,GCF_002224425v1_00916,GCF_002224505v1_01266,GCF_003254785v1_00849,GCF_003410375v1_00913,GCF_003957415v1_01281,GCF_004088235v1_00927,GCF_004101845v1_00854,GCF_005049195v1_00713,GCF_006540285v1_00848,GCF_007954645v1_01915,GCF_900178545v1_01144,GCF_902362325v1_01149
group_1007,,hypothetical protein,22,22,1,15,2482,,,,560,614,609,GCF_000235705v1_01680,GCF_001311645v1_01534,GCF_001435495v1_00036,GCF_001663835v1_01262,GCF_001698165v1_01315,GCF_001723545v1_00842,GCF_001981905v1_00190,GCF_001981925v1_00328,GCF_001982025v1_00872,GCF_001982045v1_00421,GCF_002224425v1_00904,GCF_002224505v1_01274,GCF_003254785v1_00834,GCF_003410375v1_00900,GCF_003957415v1_01293,GCF_004088235v1_00913,GCF_004101845v1_00867,GCF_005049195v1_00727,GCF_006540285v1_00861,GCF_007954645v1_01927,GCF_900178545v1_01156,GCF_902362325v1_01533
clcA,,H( )/Cl(-) exchange transporter ClcA,22,23,1.05,15,4149,,,,284,1574,1476,GCF_000235705v1_01685,GCF_001311645v1_00179	GCF_001311645v1_00181,GCF_001435495v1_01670,GCF_001663835v1_01468,GCF_001698165v1_01053,GCF_001723545v1_00580,GCF_001981905v1_00045,GCF_001981925v1_01524,GCF_001982025v1_01218,GCF_001982045v1_01493,GCF_002224425v1_00629,GCF_002224505v1_00665,GCF_003254785v1_00623,GCF_003410375v1_00709,GCF_003957415v1_01499,GCF_004088235v1_00645,GCF_004101845v1_01076,GCF_005049195v1_00506,GCF_006540285v1_00013,GCF_007954645v1_00140,GCF_900178545v1_01352,GCF_902362325v1_00333
dnaB,,Replication initiation and membrane attachment protein,22,23,1.05,15,4133,,,,287,1382,1317,GCF_000235705v1_01696,GCF_001311645v1_00161	GCF_001311645v1_00162,GCF_001435495v1_01681,GCF_001663835v1_01457,GCF_001698165v1_01064,GCF_001723545v1_00591,GCF_001981905v1_00034,GCF_001981925v1_00145,GCF_001982025v1_01207,GCF_001982045v1_00238,GCF_002224425v1_00641,GCF_002224505v1_00676,GCF_003254785v1_00634,GCF_003410375v1_00720,GCF_003957415v1_01488,GCF_004088235v1_00656,GCF_004101845v1_01065,GCF_005049195v1_00517,GCF_006540285v1_00024,GCF_007954645v1_00129,GCF_900178545v1_01341,GCF_902362325v1_00344
